candidate_id	locus_key	dataset_id	genome_build	locus_id	chr	lineage	hap_id	sample_id	haplotype	candidate_start	candidate_end	method	method_complete	comparison_available	evidence_eligible	scope_status	panel_status	availability_note	coverage_threshold	overlap_fraction	union_fraction	overlap_pass	phase_overlap_pass	phase_note	lineage_note	callability_note
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00452	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00452	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00458	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00458	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00472	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00472	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00473	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00473	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00475	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00475	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00479	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00479	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00500	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00500	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00513	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00513	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00525	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00525	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00531	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0.5049645743937731	0.5049645743937731	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00531	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00533	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0.5049645743937731	0.5049645743937731	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00533	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00536	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0.5049645743937731	0.5049645743937731	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00536	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00537	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0.5049645743937731	0.5049645743937731	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00537	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00543	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00543	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00557	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00557	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00583	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00583	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00589	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00589	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00607	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0.5049645743937731	0.5049645743937731	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00607	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00651	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00651	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00653	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00653	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00683	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00683	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00693	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00693	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00698	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00698	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00705	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0.5049645743937731	0.5049645743937731	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00705	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00707	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00707	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00708	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00708	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00956	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00956	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG01098	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG01098	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG01187	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG01187	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
